за|R-|60217|za|
молитва|Nb|59126|modlitva|fem_a
святыи|A-|58910|svętъ|adj_hard
отьць|Nb|58993|otьkь|masc_o_PV3
нашь|Ps|58994|našь|pron_soft
господь|Nb|58858|gospodь|masc_i
исусъ|Ne|58917|jisusъ|masc_o_u
христ(ос)ъ|Ne|64943|xristosъ|masc_o
сынъ|Nb|146309|synъ|masc_u
божии|A-|59032|božьjь|adj_ij
помиловати|V-|59746|pomilovati|61
азъ|Pp|65657|azъ|azъ
рабъ|Nb|59499|orbъ|masc_o
свои|Pt|58780|svojь|pron_soft
грѣшьныи|A-|65090|grěšьnъ|adj_hard
се|I-|73462|se|
море|Nb|59046|moŕe|nt_jo
третии|Mo|60061|tretьjь|adj_soft_ord
чьрныи|A-|66274|čŕ̥nъ|adj_hard
отъ|R-|58785|otъ|
съпасъ|Nb|67649|sъpasъ|masc_o
съ|R-|58764|sъ|
и|Pp|58765|jь|jь
милость|Nb|67655|milostь|fem_i
великыи|A-|64122|velikъ|adj_hard
кънязь|Nb|66500|kъnęgь|masc_o_PV3
и|C-|58771|i|
на|R-|58783|na|
низъ|Df|65894|nizъ|
приити|V-|58916|prijьti|jьti
въ|R-|58774|vъ|
къ|R-|58898|kъ|
троица|Nb|81589|trojika|fem_a_PV3
мученикъ|Nb|80871|mǫčenikъ|masc_o
у|R-|65994|u|
себе|Pk|58829|sę|sę
благословити|V-|59043|bolgosloviti|40
из|R-|59088|jьz|voice_assim_prep
отъпустити|V-|59335|otъpustiti|40
вьсь|Px|58821|vьxь|vьxь
нижьнии|A-|69369|nižьńь|adj_soft
намѣстьникъ|Nb|119940|naměstьnikъ|masc_o
а|C-|58820|a|
городъ|Nb|59272|gordъ|masc_o
жьдати|V-|67616|žьdati|51_abl
дъва|Ma|59285|dъva|pron_hard
быти|V-|58773|byti|byti
рѣка|Nb|65710|rěka|fem_a
ту|Df|58946|tu|
съказати|V-|750005|sъkazati|52
вѣсть|Nb|67810|věstь|fem_i
стеречи|V-|67693|sterћi|11
дати|V-|58843|dati|dati
да|C-|71813|da|
по|R-|58960|po|
онъ|Pd|58949|onъ|pron_hard
възяти|V-|64330|vъzęti|12
цѣсарь|Nb|64252|kěsaŕь|masc_ar
и|Df|58901|i|
мѣсяць|Nb|67342|měsękь|masc_o_PV3
ночь|Nb|59412|noћь|fem_i
видѣти|V-|58918|viděti|viděti
не|Df|58767|ne|
бѣгати|V-|64415|běgati|54
посълати|V-|58932|posъlati|52
грѣхъ|Nb|58872|grěxъ|masc_o
постигнути|V-|68618|postignǫti|21
человѣкъ|Nb|59198|čьlověkъ|masc_o
мьнии|A-|65353|mьńь|adj_soft_comp
стати|V-|64253|stati|stati
часъ|Nb|59077|čǢsъ|masc_o
мои|Ps|58929|mojь|pron_soft
доити|V-|750004|dojьti|jьti
до|R-|64398|do|
четыре|Ma|64273|četyre|four
голова|Nb|59515|golva|fem_a
одинъ|Ma|58827|jedinъ|pron_hard
десять|Ma|59079|desętь|ten
шесть|Ma|65096|šestь|fem_i
въстати|V-|60145|vъstati|stati
разбити|V-|68964|orzbiti|17
о|R-|58881|o|
берегъ|Nb|59426|bergъ|masc_o
поимати|V-|66269|pojьmati|52_abl
съдоровыи|A-|65557|sъdorvъ|adj_hard
бити|V-|59504|biti|17
чьто|Pr|59430|čьto|
подъ|R-|64426|podъ|
гора|Nb|58899|gora|fem_a
скоро|Df|66226|skoro|
твои|Ps|58814|tvojь|pron_soft
ты|Pp|59289|ty|ty
събьрати|V-|60182|sъbьrati|51_abl
занеже|G-|68944|zańeže|
имя|Nb|58990|jьmę|nt_N
чьто|Px|60110|čьto|čьto
стояти|V-|58945|stojǢti|31
чьто|Pi|58943|čьto|čьto
мъногыи|A-|58961|mъnogъ|adj_hard
розити|V-|69511|orzjьti|jьti
кыи|Px|69448|kъjь|kъjь
дължьныи|A-|67454|dl̥žьnъ|adj_hard
око|Nb|58813|oko|oko
понести|V-|67054|ponesti|11
остати|V-|59350|ostati|stati
роботати|V-|66467|orbotati|54
огнь|Nb|60190|ogńь|masc_jo
горѣти|V-|68696|gorěti|31
жити|V-|67386|žiti|11
земля|Nb|64341|zemĺǢ|fem_ja
убити|V-|59540|ubiti|17
прокляти|V-|59284|proklęti|12
наинъ|Ne|68003|najinъ|masc_o
кърмити|V-|140390|kr̥miti|40
языкъ|Nb|59128|językъ|masc_o
ити|V-|58936|jьti|jьti
дьнь|Nb|58915|dьnь|den
то|Df|72910|to|
пьсати|V-|60196|pьsati|52_abl
сълньце|Nb|60228|sl̥nьke|nt_o_PV3
съжещи|V-|68365|sъžeћi|11
родити|V-|122661|roditi|40
страна|Nb|59047|storna|fem_a
ходити|V-|58986|xoditi|40
нагыи|A-|66158|nagъ|adj_hard
покрыти|V-|68405|pokryti|18
волосъ|Nb|58876|volsъ|masc_o
вьсякыи|A-|65732|vьxakъ|pron_hard
годъ|Nb|67600|godъ|masc_o
мужь|Nb|65437|mǫžь|masc_ju
жена|Nb|58801|žena|fem_a
дивити|V-|59138|diviti|40
бѣлыи|A-|65097|bělъ|adj_hard
другыи|A-|58955|drugъ|adj_hard
плече|Nb|67763|pleћe|nt_jo
слуга|Nb|58772|sluga|masc_a
мечь|Nb|68454|mečь|masc_jo
