wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
а́вгуст||||0
а́вгусты||||0
а́вгуста||||0
а́вгустов||||0
а́вгусту||||0
а́вгустам||||0
а́вгустом||||0
а́вгустами||||0
а́вгусте||||0
а́вгустах||||0
а́вгуст||||0
а́вгусты||||0
а́вгуста||||0
а́вгустов||||0
а́вгусту||||0
а́вгустам||||0
а́вгустом||||0
а́вгустами||||0
а́вгусте||||0
а́вгустах||||0
а́гнец|агнец|agnьkь|1|1
а́гнцы||||0
а́гнца|агнца|agnьka|3|1
а́гнцев|агнцев|agnьkevъ|17|1
а́гнцу|агнцу|agnьku|4|1
а́гнцам|агнцам|agnьkamъ|18|1
а́гнцем|агнцем|agnьkemъ|18|1
а́гнцами|агнцами|agnьkami|20|1
а́гнце|агнце|agnьkę̌|16|1
а́гнцах|агнцах|agnьkaxъ|19|1
а́дов|адов|adovъ|7|1
а́дово|адово|adovo|49|1
а́дова|адова|adova|8|1
а́довы|адовы|adovy|21|1
а́довой|адовой|adovъjь|1|1
а́довых|адовых|adovyxъ|17|1
а́дову|адову|adovu|10|1
а́довым|адовым|adovymъ|18|1
а́довою|адовою|adovojǫ|27|1
а́довыми|адовыми|adovymi|20|1
а́довом||||0
а́збука||||0
а́збуки|азбуки|azъbuky|22|1
а́збук||||0
а́збуке||||0
а́збукам||||0
а́збуку||||0
а́збукой||||0
а́збукою||||0
а́збуками||||0
а́збуках||||0
алка́ние||||0
алка́ния||||0
алка́ний||||0
алка́нию||||0
алка́ниям||||0
алка́нием||||0
алка́ниями||||0
алка́нии||||0
алка́ниях||||0
алка́ю||||0
алка́ем||||0
алка́ешь||||0
алка́ете||||0
алка́ет||||0
алка́ют||||0
алка́л||||0
алка́ли||||0
алка́ла||||0
алка́ло||||0
алка́й||||0
алка́йте||||0
алка́ющий||||0
алка́вший||||0
алка́емый||||0
алка́я||||0
алка́в||||0
алка́вши||||0
а́лчу||||0
а́лчем||||0
а́лчешь||||0
а́лчете||||0
а́лчет||||0
а́лчут||||0
алка́л||||0
алка́ли||||0
алка́ла||||0
алка́ло||||0
а́лчь||||0
а́лчьте||||0
а́лчущий||||0
алка́вший||||0
а́лчемый||||0
а́лча||||0
алка́в||||0
алка́вши||||0
алта́рь||||0
алтари́||||0
алтаря́||||0
