сапогоу,Nb,1128,сапогъ,-s---md--i,201942
понести,V-,984,понести,--pna----i,201943
аште,G-,248,аще,---------n,209819
ли,Df,249,ли,---------n,209820
речетъ,V-,106,рещи,3spia----i,209821
зълъꙇ,A-,522,зълъ,-s---mnpwi,209822
рабъ,Nb,511,рабъ,-s---mn--i,209823
тъ,Pd,105,тъ,-s---mn--i,209824
въ,R-,111,въ,---------n,209825
сръдьци,Nb,446,срьдьце,-s---nl--i,209826
своемъ,Pt,217,свои,3s---ol--i,209827
моудитъ,V-,6270,мѫдити,3spia----i,209828
мои,Ps,447,мои,1s---mn--i,209829
г҃нъ,Nb,1100,господинъ,-s---mn--i,209830
прити,V-,221,прити,--pna----i,209831
ꙇ,C-,13,и,---------n,209832
начьнетъ,V-,82,начѧти,3spia----i,209833
клеврѣтꙑ,Nb,1579,клеврѣтъ,-p---ma--i,209834
своѩ,Pt,217,свои,3p---pa--i,209835
ѣсти,V-,818,ꙗсти,--pna----i,209836
же,Df,20,же,---------n,209837
ꙇ,C-,13,и,---------n,209838
пити,V-,365,пити,--pna----i,209839
съ,R-,92,съ,---------n,209840
пьѣницами,Nb,2997,пиꙗньство,-p---mi--i,209841
придетъ,V-,221,прити,3spia----i,209842
г҃ь,Nb,342,господь,-s---mn--i,209843
раба,Nb,2441,раба,-s---mg--i,209844
того,Pd,105,тъ,-s---og--i,209845
въ,R-,111,въ,---------n,209846
дьнь,Nb,523,дьнь,-s---ma--i,209847
въ,R-,111,въ,---------n,209848
н҄ьже,Pr,96,иже,-s---ma--i,209849
не,Df,8,не,---------n,209850
чаетъ,V-,1183,чаꙗти,3spia----i,209851
ꙇ,C-,13,и,---------n,209852
въ,R-,111,въ,---------n,209853
часъ,Nb,422,часъ,-s---ma--i,209854
въ,R-,111,въ,---------n,209855
н҄ьже,Pr,96,иже,-s---ma--i,209856
не,Df,8,не,---------n,209857
вѣстъ,V-,138,вѣдѣти,3spia----i,209858
ꙇ,C-,13,и,---------n,209859
протешетъ,V-,1870,протесати,3spia----i,209860
ꙇ,C-,13,и,3s---ma--i,209861
полъма,Nb,986,полъ#1,-d---mi--i,209862
ꙇ,C-,13,и,---------n,209863
чѧсть,Nb,1871,чѧсть,-s---fa--i,209864
его,Pp,64,и,3s---mg--i,209865
съ,R-,92,съ,---------n,209866
упокритꙑ,Nb,762,ѵпокритъ,-p---mi--i,209867
тꙑ,Pp,304,тꙑ,2s---mn--i,209868
положитъ,V-,1262,положити,3spia----i,209869
