1,за,R-
2,молитва,Nb
3,святыи,A-
4,отьць,Nb
5,нашь,Ps
6,господь,Nb
7,исусъ,Ne
8,христ(ос)ъ,Ne
9,сынъ,Nb
10,божии,A-
11,помиловати,V-
12,азъ,Pp
13,рабъ,Nb
14,свои,Pt
15,грѣшьныи,A-
16,афонасии,Ne
17,микитинъ,A-
18,се,I-
19,написати,V-
20,хожение,Nb
21,трие,Ma
22,море,Nb
23,пьрвыи,Mo
24,дербентьскыи,A-
25,дория,Nb
26,хвалисьскыи,A-
27,въторыи,Mo
28,индѣискыи,A-
29,гондустаньскыи,A-
30,третии,Mo
31,чьрныи,A-
32,стемъбольскыи,A-
33,поити#1,V-
34,отъ,R-
35,съпасъ,Nb
36,златовьрхыи,A-
37,съ,R-
38,и,Pp
39,милость,Nb
40,великыи,A-
41,кънязь,Nb
42,михаилъ,Ne
43,борисовичь,Ne
44,и,C-
45,владыка,Nb
46,генадии,Ne
47,твѣрьскыи,A-
48,на,R-
49,низъ,Df
50,вълга,Ne
51,приити,V-
52,въ,R-
53,манастырь,Nb
54,къ,R-
55,живоначальныи,A-
56,троица,Nb
57,мученикъ,Nb
58,борисъ,Ne
59,гълѣбъ,Ne
60,у,R-
61,игуменъ,Nb
62,себе,Pk
63,благословити,V-
64,макарии,Ne
65,братия,Nb
66,из,R-
67,колязинъ,Ne
68,углечь,Ne
69,кострома,Ne
70,александръ,Ne
71,иныи,Px
72,грамота,Nb
73,отъпустити,V-
74,вьсь,Px
75,русь,Ne
76,добровольно,Df
77,плесо,Ne
78,новъгородъ,Ne
79,нижьнии,A-
80,кыселевъ,A-
81,намѣстьникъ,Nb
82,пошьлиньникъ,Nb
83,иванъ,Ne
84,сараевъ,A-
85,пропустити,V-
86,а,C-
87,василии,Ne
88,папинъ,Ne
89,проѣхати,V-
90,городъ,Nb
91,язъ,Pp
92,жьдати,V-
93,дъва,Ma
94,недѣля,Nb
95,посълъ,Nb
96,татарьскыи,A-
97,ширвашинъ,A-
98,асанъ,Ne
99,бѣкъ,Nb
100,ѣхати,V-
101,кречатъ,Nb
102,девяносто,Ma
103,поѣхати,V-
104,быти,V-
105,казань,Ne
106,орда,Nb
107,усланъ,Ne
108,сараи,Ne
109,берекезанъ,Ne
110,въѣхати,V-
111,бузанъ,Ne
112,рѣка,Nb
113,ту,Df
114,наѣхати,V-
115,мы,Pp
116,татаринъ,Nb
117,поганыи,A-
118,съказати,V-
119,лъживыи,A-
120,вѣсть,Nb
121,каисымъ,Ne
122,султанъ,Nb
123,стеречи,V-
124,гость,Nb
125,тысяча,Ma
126,дати,V-
127,по,Df
128,одьнорядъка,Nb
129,да,C-
130,по,R-
131,полотьно,Nb
132,чьтобы,G-
133,провести,V-
134,мимо,R-
135,астраханъ,Ne
136,онъ,Pd
137,възяти,V-
138,цѣсарь,Nb
139,судьно,Nb
140,покынути,V-
141,полѣзти,V-
142,посъловъ,A-
143,и,Df
144,товарищь,Nb
145,мѣсяць,Nb
146,ночь,Nb
147,парусъ,Nb
148,видѣти,V-
149,кликати,V-
150,качьма,F-
151,не,Df
152,бѣгати,V-
153,посълати,V-
154,грѣхъ,Nb
155,постигнути,V-
156,бугунъ,Ne
157,застрѣлити,V-
158,человѣкъ,Nb
159,мьнии,A-
160,стати,V-
161,езъ,Nb
162,оныи,Pd
163,часъ,Nb
164,тыи,Pd
165,розграбити,V-
166,мои,Ps
167,рухлядь,Nb
168,большии,A-
169,доити,V-
170,до,R-
171,ино,Df
172,усть,Df
173,мѣль,Nb
174,тутъ,Df
175,възадъ,Df
176,тянути,V-
177,четыре,Ma
178,голова,Nb
179,русьскыи,A-
180,голыи,A-
181,въвьрхъ,Df
182,дѣля,R-
183,дербенть,Ne
184,судъ#2,Nb
185,одинъ,Ma
186,тезикъ,Nb
187,русакъ,Nb
188,десять,Ma
189,другыи,Mo
190,шесть,Ma
191,москъвичь,Nb
192,твѣричь,Nb
193,въстати,V-
194,фурстовина,Nb
195,разбити,V-
196,о,R-
197,берегъ,Nb
198,каитакъ,Nb
199,людие,Nb
200,поимати,V-
201,съдоровыи,A-
202,пограбити,V-
203,бити,V-
204,чело,Nb
205,чьто,Pr
206,печаловати,V-
207,подъ,R-
208,тархы,Ne
209,ѣздити,V-
210,гора,Nb
211,булатъ,Ne
212,скоро,Df
213,да#2,Df
214,ширванша,Ne
215,чьто,G-
216,товаръ,Nb
217,шуринъ,Nb
218,алиль,Ne
219,каитачьскыи,A-
220,твои,Ps
221,ты,Pp
222,присълати,V-
223,събьрати,V-
224,занеже,G-
225,имя,Nb
226,чьто,Px
227,надобѣть,Df
228,братъ,Nb
229,стояти,V-
230,отъсълати,V-
231,дербентъ,Ne
232,коитулъ,Nb
233,пожаловати,V-
234,чьто,Pi
235,ничьто,Px
236,ано,Df
237,мъногыи,A-
238,заплакати,V-
239,розити,V-
240,кыи,Px
241,куды,Df
242,къто,Pr
243,тътъ,Pd
244,дължьныи,A-
245,куды,Dq
246,око,Nb
247,понести,V-
248,остати,V-
249,шамахъ,Ne
250,роботати,V-
251,бака,Ne
252,язь,Pp
253,къдѣ,Dq
254,огнь,Nb
255,горѣти,V-
256,неугасимыи,A-
257,чебокаръ,Ne
258,жити,V-
259,сарѣ,Ne
260,маздраньскыи,A-
261,земля,Nb
262,отътуды,Df
263,амиля,Ne
264,димовантъ,Ne
265,рѣи,Ne
266,убити,V-
267,шаусень,Ne
268,алеевъ,A-
269,дѣтя,Nb
270,вънуча,Nb
271,махметевъ,A-
272,прокляти,V-
273,седмьдесятъ,Ma
274,розвалити,V-
275,кашань,Ne
276,наинъ,Ne
277,ездѣя,Ne
278,сырчанъ,Ne
279,таромъ,Ne
280,фуникъ,Nb
281,кърмити,V-
282,животина,Nb
283,батманъ,Nb
284,алтынъ,Nb
285,ларъ,Ne
286,бендерь,Ne
287,пристанище,Nb
288,гурмызьскыи,A-
289,парьсѣискыи,A-
290,языкъ,Nb
291,ити,V-
292,гурмызъ,Ne
293,миля,Nb
294,островъ,Nb
295,ежедьнь,Df
296,дъвашьды,Df
297,дьнь,Nb
298,единъ,Ma
299,то,Df
300,пьсати,V-
301,варьныи,A-
302,сълньце,Nb
303,съжещи,V-
304,фоминъ,A-
305,тава,Nb
306,конь,Nb
307,мошкатъ,Ne
308,дѣгъ,Ne
309,кузратъ,Ne
310,канбатъ,Ne
311,родити,V-
312,красъка,Nb
313,лекъ,Nb
314,чивиль,Ne
315,семыи,Mo
316,страна,Nb
317,ходити,V-
318,нагыи,A-
319,покрыти,V-
320,грудь,Nb
321,волосъ,Nb
322,коса,Nb
323,плести,V-
324,брюхатыи,A-
325,вьсякыи,A-
326,годъ,Nb
327,мужь,Nb
328,жена,Nb
329,дивити,V-
330,бѣлыи,A-
331,фота,Nb
332,другыи,A-
333,бедро,Nb
334,бояринъ,Nb
335,плече,Nb
336,кънягыни,Nb
337,обогънути,V-
338,слуга,Nb
339,къняжь,A-
340,боярьскыи,A-
341,щитъ,Nb
342,мечь,Nb
343,рука,Nb
344,сулица,Nb
345,ножь,Nb
346,сабля,Nb
347,лукъ,Nb
348,стрѣла,Nb
349,босыи,A-
350,бълкатыи,A-
351,женъка,Nb
352,паробъкъ,Nb
353,дѣвочька,Nb
354,седмь,Ma
355,лѣто,Nb
356,соромъ,Nb
357,сухо,Nb
358,пали,Ne
359,осмь,Ma
360,умри,Ne
361,чунерь,Ne
362,асатъ,Ne
363,ханъ,Nb
364,чунерьскыи,A-
365,холопъ,Nb
366,меликътучаровъ,A-
367,дьржати,V-
368,съказывати,V-
369,тьма,Nb
370,меликътучаръ,Ne
371,сѣдѣти,V-
372,дъвадесяти,Ma
373,кафаръ,Nb
374,побити,V-
375,побивати,V-
376,мъногашьды,Df
377,же,Df
378,слонъ,Nb
379,добрыи,A-
380,хоросаньць,Nb
381,привозити,V-
382,хорасаньскыи,A-
383,арабаньскыи,A-
384,туркменьскыи,A-
385,чеготаньскыи,A-
386,корабль,Nb
387,привезти,V-
388,жеребьць,Nb
389,богъ,Nb
390,съто,Ma
391,рубль,Nb
392,зима,Nb
393,троицинъ,A-
394,зимовати,V-
395,вьсюда,Df
396,вода,Nb
397,грязь,Nb
398,тыиже,Pd
399,орати,V-
400,сѣяти,V-
401,пьшеница,Nb
402,тутурганъ,Nb
403,ногутъ,Nb
404,съястьныи,A-
405,вино,Nb
406,чинити,V-
407,орѣхъ,Nb
408,кози,Nb
409,брага,Nb
410,татьнъ,Nb
411,варити,V-
412,кичирисъ,Nb
413,сахаръ,Nb
414,масло,Nb
415,порану,Df
416,даяти,V-
417,шьшень,Nb
418,волъ,Nb
419,буиволъ,Nb
420,возити,V-
421,дѣлати,V-
422,градъ,Nb
423,каменьныи,A-
424,сътворити,V-
425,дорога,Nb
426,тѣсьныи,A-
427,льзѣ,Df
428,ставити,V-
429,подворие,Nb
430,ѣсти,V-
431,господарыни,Nb
432,постеля,Nb
433,стьлати,V-
434,съпати,V-
435,сикишь,F-
436,илересънь,F-
437,ду,F-
438,житель,F-
439,берсень,F-
440,достурь,F-
441,авратъ,F-
442,чектуръ,F-
443,муфутъ,F-
444,любити,V-
445,тъгда,Df
446,въздѣвати,V-
447,пъртъкы,Nb
448,сорочица,Nb
449,кафтанъ,Nb
450,опоясати,V-
451,глава,Nb
452,обертѣти,V-
453,оло,F-
454,абрь,F-
455,акъ,F-
456,керимъ,F-
457,рагымъ,F-
458,увѣдати,V-
459,бесерменинъ,Nb
460,русинъ,Nb
461,мълвити,V-
462,золотыи,A-
463,вѣра,Nb
464,махметъдени,F-
465,сърокъ,Nb
466,учинити,V-
467,говѣино,Nb
468,усъпение,Nb
469,съпасовъ,A-
470,съмиловати,V-
471,чьстьныи,A-
472,праздьникъ,Nb
473,отъставити,V-
474,повелѣти,V-
475,погыбнути,V-
476,нечьстивыи,A-
477,канунъ,Nb
478,приѣхати,V-
479,хозяиочи,F-
480,махметъ,Ne
481,отъпросити,V-
482,поставити,V-
483,таковыи,A-
484,господаревъ,A-
485,чудо,Nb
486,хрьстиянинъ,Nb
487,къто,Px
488,хотѣти,V-
489,оставити,V-
490,въскликнути,V-
491,залъгати,V-
492,пьсъ,Nb
493,нѣту,V-
494,бесерменьскыи,A-
495,пьрьць,Nb
496,дешевыи,A-
497,ачьче,F-
498,пошьлина,Nb
499,разбоиникъ,Nb
500,розбивати,V-
501,ни,C-
502,молити,V-
503,болванъ,Nb
504,знати,V-
505,выити,V-
506,прѣчистыи,A-
507,бедерь,Ne
508,кулонгерь,Ne
509,пять,Ma
510,колубергъ,Ne
511,промежи,R-
512,колько,Dq
513,ковъ,Nb
514,только,Df
515,четыредесяте,Ma
516,колуньгерь,Ne
517,девять,Ma
518,търгъ,Nb
519,камка,Nb
520,шелкъ,Nb
521,купити,V-
522,купля,Nb
523,вьсе,Df
524,овощь,Nb
525,зълодѣи,Nb
526,блядь,Nb
527,вѣдь,Nb
528,тать,Nb
529,лъжь,Nb
530,зелие,Nb
531,господарь,Nb
532,морити,V-
533,къняжити,V-
534,гондустаньць,Nb
535,пѣшеходъ,Nb
536,бързо,Df
537,прямыи,A-
538,бои,Nb
539,пѣшии,A-
540,пускати,V-
541,напередъ,Df
542,доспѣхъ,Nb
543,самъ,Pd
544,вязати,V-
545,рыло,Nb
546,зубъ,Nb
547,кендарь,Nb
548,ковати,V-
549,оболочити,V-
550,булатьныи,A-
551,городъкъ,Nb
552,дъванадесять,Ma
553,пушька,Nb
554,мѣсто,Nb
555,шихбъ,F-
556,алудинъ,F-
557,пиръ,F-
558,атыръ,F-
559,базаръ,Nb
560,алядинандъ,F-
561,съѣждати,V-
562,търговати,V-
563,приводити,V-
564,тысяща,Ma
565,продаяти,V-
566,съвозити,V-
567,лучии,A-
568,память,Nb
569,шихъ,Nb
570,аладинъ,Ne
571,покровъ,Nb
572,богородица,Nb
573,аляндъ,Ne
574,пътица,Nb
575,гукукъ,Nb
576,лѣтати,V-
577,которыи,Pr
578,хоромина,Nb
579,умрѣти,V-
580,рътъ,Nb
581,мамона,Nb
582,имати,V-
583,куръ,Nb
584,или,C-
