class_54_lemma_id|class_54_lemma|potential_class4_equivalent_lemma_first|potential_class4_equivalent_lemma_second
278|бѣжати|бѣдити|
545|обѣщати|обѣстити|
573|съняти|сънити|
749|являти|явити|
801|помышляти|помыслити|
866|прославляти|прославити|
1058|оставляти|оставити|
1090|убѣжати|убѣдити|
1167|благословляти|благословити|
1235|укрѣпляти|укрѣпити|
1304|въкушати|въкусити|
1358|тружати|трудити|
1427|поставляти|поставити|
1506|възвращати||възвратити
1510|посѣщати||посѣтити
1613|проявляти|проявити|
1653|избавляти|избавити|
1774|пущати|пустити|
1793|свящати||святити
1894|обращати||обратити
1916|искушати|искусити|
1936|съвъкупляти|съвъкупити|
1947|просвѣщати||просвѣтити
1981|възвѣщати|възвѣстити|
2012|насыщати||насытити
2023|очищати|очистити|очитити
2039|отъвращати||отъвратити
2049|утвьржати|утвьрдити|
2070|съмѣряти|съмѣрити|
2076|ражати|радити|разити
2186|осужати|осудити|
2192|съхраняти|съхранити|
2221|исправляти|исправити|
2226|възбраняти|възбранити|
2239|сажати|садити|
2242|прѣльщати|прѣльстити|
2291|отъпущати|отъпустити|
2353|подъкрѣпляти|подъкрѣпити|
2369|запрѣщати||запрѣтити
2388|въразумляти|въразумити|
2468|наслажати|насладити|
2508|съмущати||съмутити
2532|въняти|вънити|
2611|побѣждати||побѣдити
2662|съставляти|съставити|
2666|напълняти|напълнити|
2709|въсхыщати||въсхытити
2711|валяти|валити|
2767|осквьрняти|осквьрнити|
2920|исцѣляти|исцѣлити|
2962|угожати|угодити|
3102|съподобляти|съподобити|
3111|направляти|направити|
3136|съблажняти|съблазнити|
3151|съмиряти|съмирити|
3158|рассуждати||рассудити
3161|опаляти|опалити|
3197|досажати|досадити|
3200|испълняти|испълнити|
3203|удаляти|удалити|
3206|покушати|покусити|
3227|уставляти|уставити|
3284|погружати||погрузити
3357|нужати|нудити|
3375|умьрщвляти||умьртвити
3431|досаждати||досадити
3456|противляти|противити|
3464|възглашати|възгласити|
3473|въселяти|въселити|
3478|въмѣщати|въмѣстити|
3512|примышляти|примыслити|
3545|въскрѣшати|въскрѣсити|
3655|провожати|проводити|
3656|труждати||трудити
3670|осѣняти|осѣнити|
3717|крьщати|крьстити|
3754|соромляти|соромити|
3781|мѣшати|мѣсити|
3796|окушати|окусити|
4057|съѣждати|съѣздити|
4069|разваляти|развалити|
4072|побѣжати|побѣдити|
4155|съѣзжати|съѣздити|
4413|наряжати|нарядити|
4586|стрѣчати|стрѣтити|
4741|раздѣляти|раздѣлити|
4794|промышляти|промыслити|
4855|расуждати||расудити
4881|проваждати||провадити
4883|проважати|провадити|
4903|стрѣляти|стрѣлити|
5030|отворяти|отворити|
5183|ворочати|воротити|
5234|оскърбляти|оскърбити|
5328|вѣшати|вѣсити|
5427|отъгоняти|отъгонити|
5562|умышляти|умыслити|
5654|съединяти|съединити|
5711|оглашати|огласити|
5729|приѣзжати|приѣздити|
5808|причащати|причастити|
5838|понужати|понудити|
5947|обороняти|оборонити|
6057|озълобляти|озълобити|
6077|пособляти|пособити|
6136|розгоняти|розгонити|
6240|прилѣпляти|прилѣпити|
6338|наклоняти|наклонити|
6668|супротивляти|супротивити|
6669|прѣклоняти|прѣклонити|
6675|въображати||въобразити
6760|свобождати||свободити
6797|украшати|украсити|
6798|прѣвращати||прѣвратити
6862|наставляти|наставити|
6873|прѣмѣняти|прѣмѣнити|
6894|уготовляти|уготовити|
6920|понуждати||понудити
6961|ослабляти|ослабити|
7002|испущати|испустити|
7035|съмѣшати|съмѣсити|
7149|ударяти|ударити|
7156|похваляти|похвалити|
7259|расужати|расудити|
7263|пригожати|пригодити|
7267|прѣдъпоставляти|прѣдъпоставити|
7270|похуляти|похулити|
7334|извѣщати|извѣстити|
7367|съмышляти|съмыслити|
7374|учащати|участити|
7458|попущати|попустити|
7499|окърмляти|окърмити|
7690|съмѣчати|съмѣтити|
7747|примѣчати|примѣтити|
8002|перемѣняти|перемѣнити|
8085|прохлажати|прохладити|
8218|вываляти|вывалити|
8323|гоняти|гонити|
8383|вычищати|вычистити|
8553|въсажати|въсадити|
8577|ставляти|ставити|
8588|въсаждати||въсадити
8600|посажати|посадити|
8875|объявляти|объявити|
9121|добляти|добити|
9307|хрьщати|хрьстити|
9313|оправляти|оправити|
9345|насиляти|насилити|
9376|мьщати|мьстити|
9454|управляти|управити|
9524|устрьмляти|устрьмити|
9539|побѣжати|побѣдити|
10055|каляти|калити|
10063|затворяти|затворити|
10090|съграждати||съградити
10091|распущати|распустити|
10149|врѣжати|врѣдити|
10162|измѣняти|измѣнити|
10294|възвышати|възвысити|
10307|уязвляти|уязвити|
10320|размышляти|размыслити|
10350|ураняти|уранити|
10479|погубляти|погубити|
10480|устраняти|устранити|
11198|чужати|чудити|
11322|замышляти|замыслити|
11608|извѣшати|извѣсити|
11611|съжаляти|съжалити|
11914|изволяти|изволити|
12025|съкручати|съкрутити|
12122|въпрошати|въпросити|
12151|плѣняти|плѣнити|
12406|удивляти|удивити|
12433|принуждати||принудити
12436|принужати|принудити|
12472|огражати|оградити|
12558|свобожати|свободити|
12564|въмѣняти|въмѣнити|
12651|произволяти|произволити|
12773|присѣщати||присѣтити
12912|умаляти|умалити|
12920|распространяти|распространити|
12936|разоряти|разорити|
12999|въстрѣчати|въстрѣтити|
13237|ширяти|ширити|
13363|потружати|потрудити|
13530|прѣдъставляти|прѣдъставити|
13539|убужати|убудити|
13615|заблужати|заблудити|
13922|роставляти|роставити|
13977|потрѣбляти|потрѣбити|
14110|потвьржати|потвьрдити|
14363|поклоняти|поклонити|
14442|освящати||освятити
14491|въставляти|въставити|
14531|выпущати|выпустити|
14682|въсхваляти|въсхвалити|
