deep_cleaned|pos|morph_tag|sentence_no|word_raw
кьнігъі|Nb|-p---fn--i|5000000|Кьнігъі
родства|Nb|-s---ng--i|5000000|р҃одства
іухва|A-|-s---ogpsi|5000000|и҃ѵ҃хва
сна|Nb|-s---mg--i|5000000|с҃на
ддва|A-|-s---ogpsi|5000000|д҃два
сна|Nb|-s---mg--i|5000000|с҃на
авраамлѣ|A-|-s---mgpsi|5000000|Авраа̄мл̄ѣ
авраамъ|Ne|-s---mn--i|5000001|Авраа̄мъ
роді|V-|3saia----i|5000001|роди
ісаака|Ne|-s---mg--i|5000001|ӣсаа̄ка
ісаакь|A-|-s---ma--i|5000001|Ӣсаа̄кь
же|Df|---------n|5000001|же
роді|V-|3saia----i|5000001|роді
іакова|Ne|-s---mg--i|5000001|ӣа̄ко̄ва
іаковъ|Ne|-s---mn--i|5000001|ӣа̄ковъ
же|Df|---------n|5000001|же
роді|V-|3saia----i|5000001|роді
іюдѫ|Ne|-s---ma--i|5000001|Ӣю̄дѫ
і|C-|---------n|5000001|ӣ
братіѭ|Nb|-s---fa--i|5000001|братіѭ̄
его|Pp|3s---mg--i|5000001|е̄го
іюда|Ne|-s---mn--i|5000002|И҅ю̄да
же|Df|---------n|5000002|же
роді|V-|3saia----i|5000002|роді
фареса|Nb|-p---na--i|5000002|фареса
і|C-|---------n|5000002|ӣ
зара|Ne|-s---mg--i|5000002|зара
отъ|R-|---------n|5000002|ѡ̄̄тъ
тамаръі|Nb|-s---fg--i|5000002|тамаръи
фаресъ|V-|-supamn-si|5000002|фаресъ
же|Df|---------n|5000002|же
роді|V-|3saia----i|5000002|роді
есрома|Nb|-s---mg--i|5000002|е̄ср̄ома
есромь|Nb|-s---mi--i|5000002|е̄сромь
же|Df|---------n|5000002|же
роді|V-|3saia----i|5000002|роді
араама|Ne|-s---mg--i|5000002|а̄раа̄ма
араамъ|Nb|-p---fd--i|5000003|А̄раа̄мъ
же|Df|---------n|5000003|же
роді|V-|3saia----i|5000003|роді
амінадава|A-|-s---fnpsi|5000003|а̄мінадава
амінадавъ|V-|-supamn-si|5000003|а̄мінадавъ
же|Df|---------n|5000003|же
роді|V-|3saia----i|5000003|роді
нассона|Ne|-s---mg--i|5000003|Насс̆она
нассонъ|Nb|-s---ma--i|5000003|насс̆о̄нъ
же|Df|---------n|5000003|же
роді|V-|3saia----i|5000003|роді
сальмона|Ne|-s---mg--i|5000003|сальмона
салмонъ|Ne|-s---mn--i|5000004|Салм̄онъ
же|Df|---------n|5000004|же
роді|V-|3saia----i|5000004|роді
вооза|Nb|-s---fn--i|5000004|Воо҅за
от|R-|---------n|5000004|от
рахавъі|A-|-supamn-wi|5000004|рахавъі
воозь|Nb|-s---mn--i|5000004|Воо̄зь
же|Df|---------n|5000004|же
роді|V-|3saia----i|5000004|роді
овіода|Ne|-s---mg--i|5000004|о҅віо̄да
отъ|R-|---------n|5000004|(ѡ҅҅тъ
ротъі|Nb|-p---fn--i|5000004|ротъі)
овіодъ|Nb|-p---mg--i|5000004|О̄вио҅̄дъ
же|Df|---------n|5000004|же
роді|V-|3saia----i|5000004|роді
іесеа|Ne|-s---mg--i|5000004|ӣе̄сеа̄
іесеі|Ne|-s---fd--i|5000005|Ӣе̄сеӣ
же|Df|---------n|5000005|же
роді|V-|3saia----i|5000005|роді
дда|Nb|-s---mg--i|5000005|д҃да
црѣ|Nb|-s---mg--i|5000005|ц҃рѣ
ддъ|Ne|-s---mn--i|5000005|д҃дъ
же|Df|---------n|5000005|же
црь|Nb|-s---mn--i|5000005|ц҃рь
роді|V-|3saia----i|5000005|роді
соломона|Ne|-s---mg--i|5000005|соломона
от|R-|---------n|5000005|ѡт
оуріінъіѧ|A-|-p---mapwi|5000005|ѹ̄ріӣнъіѩ̄
соломонъ|Ne|-s---mn--i|5000006|Соломонъ
же|Df|---------n|5000006|же
роді|V-|3saia----i|5000006|роді
ровоама|Nb|-s---mg--i|5000006|ровоа̄ма
ровоамъ|Nb|-p---fd--i|5000006|Ровоа̄мъ
же|Df|---------n|5000006|же
роді|V-|3saia----i|5000006|роди
авіада|Ne|-s---mg--i|5000006|а̄віа̄да
авіадъ|Ne|-s---mn--i|5000006|А̄віа̄дъ
же|Df|---------n|5000006|же
роді|V-|3saia----i|5000006|роді
асса|Ne|-s---mg--i|5000006|а̄сс̆а
ассь|Nb|-s---mn--i|5000007|А̄сс̄̄ь
же|Df|---------n|5000007|же
роді|V-|3saia----i|5000007|роді
іоасафата|F-|---------n|5000007|ӣо̄а̄сафата
іоасафатъ|V-|3spia----i|5000007|ӣо̄а̄сафатъ
же|Df|---------n|5000007|же
роді|V-|3saia----i|5000007|роді
іоарама|Nb|-s---mg--i|5000007|ӣо̄а̄рама
іоарамь|Ne|-s---mn--i|5000007|Ӣо̄а̄рамь
же|Df|---------n|5000007|же
роді|V-|3saia----i|5000007|роді
іозіѭ|Nb|-s---ma--i|5000007|ӣо̄зіѭ̄
іозіѣ|Nb|-s---ng--i|5000008|Ӣо̄зіѣ̄
же|Df|---------n|5000008|же
роді|V-|3saia----i|5000008|роді
іоатама|Nb|-d---fd--i|5000008|ӣо̄а̄тама
іоатамь|Pd|-s---mn--i|5000008|ӣо̄а̄тамь
же|Df|---------n|5000008|же
роді|V-|3saia----i|5000008|роді
ахаза|Nb|-s---fn--i|5000008|а̄хаза
ахазь|V-|2spma----i|5000008|А̄хазь
же|Df|---------n|5000008|же
роді|V-|3saia----i|5000008|роді
іезекіѭ|Nb|-s---fa--i|5000008|ӣе̄зекіѭ̄
іезекіѣ|Ne|-s---mn--i|5000009|ӣе̄зекіѣ̄
же|Df|---------n|5000009|же
роді|V-|3saia----i|5000009|роді
манасіѭ|Ne|-s---ma--i|5000009|манасиѭ̄
манасіі|Ne|-s---mn--i|5000009|манасіӣ
же|Df|---------n|5000009|же
роді|V-|3saia----i|5000009|роді
амоса|Nb|-s---mg--i|5000009|а̄мо̄с̄а
амось|Nb|-s---mn--i|5000009|А̄мось
же|Df|---------n|5000009|же
роді|V-|3saia----i|5000009|роді
іосіѭ|Nb|-s---fa--i|5000009|ӣо̄сіѭ̄
іосіа|Ne|-s---mg--i|5000010|Ӣо̄сіа̄
же|Df|---------n|5000010|же
роді|V-|3saia----i|5000010|роді
іохоніѭ|Ne|-s---fa--i|5000010|ӣо̄хоніѭ̄
і|C-|---------n|5000010|и
братіѭ|Nb|-s---fa--i|5000010|братиѭ̄
его|Pp|3s---mg--i|5000010|е̄го
въ|R-|---------n|5000010|Въ
прѣселеніі|Nb|-s---nl--i|5000010|прѣселеніӣ
вавілонстѣамь|A-|-s---mlpwi|5000010|вавілонстѣа̄мь
по|R-|---------n|5000011|По
прѣселеніі|Nb|-puppmn-wi|5000011|прѣселениӣ
же|Df|---------n|5000011|же
вавілоньстѣ|A-|-s---flpsi|5000011|вавілоньстѣ
іохоніѣ|Nb|-s---mg--i|5000011|Ӣо̄хониѣ̄
роді|V-|3saia----i|5000011|роди
салатілѣ|Nb|-s---nl--i|5000011|салатилѣ
салатіль|V-|-sspamn-si|5000011|салатіль
же|Df|---------n|5000011|же
роді|V-|3saia----i|5000011|роді
зоровавелѣ|Ne|-s---mg--i|5000011|зоров̄авелѣ
зоровавель|Ne|-s---mn--i|5000012|Зоров̄авель
же|Df|---------n|5000012|же
роді|V-|3saia----i|5000012|роді
авіоуда|Ne|-s---mn--i|5000012|А̄віѹ̄да
авіоудъ|Nb|-s---mnpsi|5000012|А̄віѹ̄дъ
же|Df|---------n|5000012|же
роді|V-|3saia----i|5000012|роді
еліакіма|Nb|-s---mg--i|5000012|е̄лиа̄кіма
еліакімь|A-|-s---ni--i|5000012|е̄лиа̄кимь
же|Df|---------n|5000012|же
роді|V-|3saia----i|5000012|роді
азара|Ne|-s---mg--i|5000012|А̄зара
азарь|Nb|-p---mg--i|5000013|А̄зарь
же|Df|---------n|5000013|же
роді|V-|3saia----i|5000013|роді
садока|Nb|-s---mg--i|5000013|садока
садокь|Nb|-s---mn--i|5000013|садокь
же|Df|---------n|5000013|же
роді|V-|3saia----i|5000013|роді
ахіна|Nb|-s---mg--i|5000013|а̄хі̄на
ахінъ|A-|-s---mn--i|5000013|а̄хінъ
же|Df|---------n|5000013|же
роді|V-|3saia----i|5000013|р҃оді
еліоуда|Ne|-s---mn--i|5000013|е̄лиѹ̄да
еліоудъ|Nb|-s---mnpsi|5000014|е̄ліѹ̄дъ
же|Df|---------n|5000014|же
роді|V-|3saia----i|5000014|роді
еліезора|Ne|-s---mg--i|5000014|е̄ліе̄зора
еліезоръ|Ne|-s---mn--i|5000014|Е̄ліе̄зоръ
же|Df|---------n|5000014|же
роді|V-|3saia----i|5000014|роді
маттана|Ne|-s---mg--i|5000014|мат҅т̄ана
маттанъ|V-|-s---mn--i|5000014|матт̄анъ
же|Df|---------n|5000014|же
роді|V-|3saia----i|5000014|роді
іакова|Ne|-s---mg--i|5000014|ӣа̄кова
іаковъ|Ne|-s---mn--i|5000015|ӣа̄ковъ
же|Df|---------n|5000015|же
роді|V-|3saia----i|5000015|роді
іосіфа|Ne|-s---mg--i|5000015|ӣо̄сіфа
мѫжа|Nb|-s---mg--i|5000015|мѫжа
марііна|A-|-s---ogpsi|5000015|мариӣна
із|R-|---------n|5000015|ӣз
неѧже|Pr|-s---fg--i|5000015|неѩ̄же
роді|V-|3saia----i|5000015|роді
сѧ|Pk|3s---qa--i|5000015|сѧ
ісъ|Ne|-s---mn--i|5000015|и҃̄съ
наріцаемъі|V-|-spppmn-wi|5000015|наріцае̄мъи
хъ|Ne|-s---mn--i|5000015|х҃ъ
вьсѣхъ|Px|-p---mg--i|5000016|Вьсѣхъ
же|Df|---------n|5000016|же
родовъ|Nb|-p---mg--i|5000016|родовъ
от|R-|---------n|5000016|ѡт
авраама|Ne|-s---mg--i|5000016|а̄враа̄ма
до|R-|---------n|5000016|до
дда|Nb|-s---mg--i|5000016|д҃да
родовъ|Nb|-p---mg--i|5000016|Родовъ
гі|Nb|-s---mv--i|5000016|г҃ꙇ҃
те|Pp|2s---ma--i|5000016|те
і|C-|---------n|5000016|Ӣ
от|R-|---------n|5000016|ѡт
дда|Nb|-s---mg--i|5000016|д҃да
до|R-|---------n|5000016|до
прѣселеніѣ|Nb|-s---ng--i|5000016|прѣселениѣ̄
вавілонскааго|A-|-s---ngpwi|5000016|вавілонс҅каа̄го
родовъ|Nb|-p---mg--i|5000016|Родовъ
гі|Nb|-s---mv--i|5000016|г҃ꙇ҃
те|Pp|2s---ma--i|5000016|те
і|C-|---------n|5000016|Ӣ
от|R-|---------n|5000016|ѡт
прѣселеніѣ|Nb|-s---ng--i|5000016|прѣселениѣ̄
вавілонскааго|A-|-s---ngpwi|5000016|вавилон̄с̄каа̄го
до|R-|---------n|5000016|до
ха|Ne|-s---mg--i|5000016|х҃а
родовъ|Nb|-p---mg--i|5000016|Родовъ
гі|Nb|-s---mv--i|5000016|г҃ꙇ҃
те|Pp|---------n|5000016|те
ісхво|A-|-s---nnpsi|5000017|И҃схво
же|Df|---------n|5000017|же
родство|Nb|-s---nn--i|5000017|р҃одство
сіце|Df|---------n|5000017|сіце
бъіс|V-|3saia----i|5000017|бъіс
